film_title,film_slug,film_prefix,label,role,type,source,original_width,original_height,aspect,thumb_path,thumb_width,thumb_height,large_path,large_width,large_height
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,POSTER,poster,poster,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsPoster.jpg,2480,3508,0.707,/images/films/donotfeedtheanimals/DNFTA-poster-thumb.webp,848,1200,/images/films/donotfeedtheanimals/DNFTA-poster-large.webp,1555,2200
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 01,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_00_08_21.Still004-topaz-sharpen-face-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-01-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-01-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 02,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_02_34_23.Still008-topaz-sharpen-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-02-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-02-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 03,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_06_13_03.Still007-topaz-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-03-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-03-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 04,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_13_21_17.Still002-topaz-sharpen-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-04-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-04-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 05,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_13_22_20.Still005-topaz-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-05-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-05-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 06,still,panorama,D:\Holy Flock\DoNotFeedTheAnimals\DNFTA Graded Picture REC709 Stereo 21 01 21.mov.10_14_15_06.Still001-topaz-upscale-2.6x.jpg,5345,2239,2.3872,/images/films/donotfeedtheanimals/DNFTA-still-06-thumb.webp,1300,545,/images/films/donotfeedtheanimals/DNFTA-still-06-large.webp,2400,1005
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 07,still,wide,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsBTS01.jpg,1920,1080,1.7778,/images/films/donotfeedtheanimals/DNFTA-still-07-thumb.webp,1100,619,/images/films/donotfeedtheanimals/DNFTA-still-07-large.webp,1920,1080
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 08,still,wide,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsBTS02.jpg,1920,1080,1.7778,/images/films/donotfeedtheanimals/DNFTA-still-08-thumb.webp,1100,619,/images/films/donotfeedtheanimals/DNFTA-still-08-large.webp,1920,1080
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 09,still,wide,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsBTS03.jpg,1920,1080,1.7778,/images/films/donotfeedtheanimals/DNFTA-still-09-thumb.webp,1100,619,/images/films/donotfeedtheanimals/DNFTA-still-09-large.webp,1920,1080
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 10,still,wide,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsBTS04.jpg,1920,1080,1.7778,/images/films/donotfeedtheanimals/DNFTA-still-10-thumb.webp,1100,619,/images/films/donotfeedtheanimals/DNFTA-still-10-large.webp,1920,1080
Do Not Feed The Animals,donotfeedtheanimals,DNFTA,STILL 11,still,wide,D:\Holy Flock\DoNotFeedTheAnimals\DoNotFeedTheAnimalsBTS05.jpg,1920,1080,1.7778,/images/films/donotfeedtheanimals/DNFTA-still-11-thumb.webp,1100,619,/images/films/donotfeedtheanimals/DNFTA-still-11-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,POSTER,poster,poster,D:\Holy Flock\InvitationToAnExecution\Invitation to an Execution Poster V6D.jpg,3508,4961,0.7071,/images/films/invitationtoanexecution/ITAE-poster-thumb.webp,849,1200,/images/films/invitationtoanexecution/ITAE-poster-large.webp,1556,2200
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 01,still,wide,D:\Holy Flock\InvitationToAnExecution\Fos 001 - Lenny Leaning Against Tree.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-01-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-01-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 02,still,wide,D:\Holy Flock\InvitationToAnExecution\Fos 002 - Nina with Bag on her Head.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-02-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-02-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 03,still,wide,D:\Holy Flock\InvitationToAnExecution\Fos 003 - Vincent in Bunker.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-03-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-03-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 04,still,wide,D:\Holy Flock\InvitationToAnExecution\FoS 005 - Lenny Counts to Three.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-04-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-04-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 05,still,wide,D:\Holy Flock\InvitationToAnExecution\FoS 006 - Vincent with Gun.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-05-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-05-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 06,still,wide,D:\Holy Flock\InvitationToAnExecution\FoS 007 - Lenny Carrying Nina.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-06-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-06-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 07,still,wide,D:\Holy Flock\InvitationToAnExecution\FoS 008 - Lenny with Gun.jpg,3840,2160,1.7778,/images/films/invitationtoanexecution/ITAE-still-07-thumb.webp,1100,619,/images/films/invitationtoanexecution/ITAE-still-07-large.webp,1920,1080
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 08,still,wide,D:\Holy Flock\InvitationToAnExecution\IMG20230418182753.jpg,4096,3072,1.3333,/images/films/invitationtoanexecution/ITAE-still-08-thumb.webp,960,720,/images/films/invitationtoanexecution/ITAE-still-08-large.webp,1707,1280
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 09,still,portrait,D:\Holy Flock\InvitationToAnExecution\IMG20230419130700.jpg,3072,4096,0.75,/images/films/invitationtoanexecution/ITAE-still-09-thumb.webp,825,1100,/images/films/invitationtoanexecution/ITAE-still-09-large.webp,1500,2000
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 10,still,wide,D:\Holy Flock\InvitationToAnExecution\IMG20230419152059.jpg,4096,3072,1.3333,/images/films/invitationtoanexecution/ITAE-still-10-thumb.webp,960,720,/images/films/invitationtoanexecution/ITAE-still-10-large.webp,1707,1280
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 11,still,wide,D:\Holy Flock\InvitationToAnExecution\IMG20230419154714.jpg,4000,3000,1.3333,/images/films/invitationtoanexecution/ITAE-still-11-thumb.webp,960,720,/images/films/invitationtoanexecution/ITAE-still-11-large.webp,1707,1280
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 12,still,wide,D:\Holy Flock\InvitationToAnExecution\IMG20230420140327.jpg,4096,3072,1.3333,/images/films/invitationtoanexecution/ITAE-still-12-thumb.webp,960,720,/images/films/invitationtoanexecution/ITAE-still-12-large.webp,1707,1280
Invitation To An Execution,invitationtoanexecution,ITAE,STILL 13,still,wide,D:\Holy Flock\InvitationToAnExecution\IMG20230420211012.jpg,4096,3072,1.3333,/images/films/invitationtoanexecution/ITAE-still-13-thumb.webp,960,720,/images/films/invitationtoanexecution/ITAE-still-13-large.webp,1707,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,POSTER,poster,poster,D:\Holy Flock\LoveMeHoldMeAlways\LMHMA _GRASS POSTER_ CREDITS 001 [3000x4000].jpg,3000,4000,0.75,/images/films/lovemeholdmealways/LMHMA-poster-thumb.webp,900,1200,/images/films/lovemeholdmealways/LMHMA-poster-large.webp,1600,2133
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 01,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\IMG20240416151130.jpg,4096,3072,1.3333,/images/films/lovemeholdmealways/LMHMA-still-01-thumb.webp,960,720,/images/films/lovemeholdmealways/LMHMA-still-01-large.webp,1707,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 02,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\IMG20240417140254.jpg,4000,3000,1.3333,/images/films/lovemeholdmealways/LMHMA-still-02-thumb.webp,960,720,/images/films/lovemeholdmealways/LMHMA-still-02-large.webp,1707,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 03,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\IMG20240417194816.jpg,4096,3072,1.3333,/images/films/lovemeholdmealways/LMHMA-still-03-thumb.webp,960,720,/images/films/lovemeholdmealways/LMHMA-still-03-large.webp,1707,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 04,still,portrait,D:\Holy Flock\LoveMeHoldMeAlways\IMG_1169.jpeg,4284,5712,0.75,/images/films/lovemeholdmealways/LMHMA-still-04-thumb.webp,825,1100,/images/films/lovemeholdmealways/LMHMA-still-04-large.webp,1500,2000
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 05,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\IMG_1353.jpeg,5712,4284,1.3333,/images/films/lovemeholdmealways/LMHMA-still-05-thumb.webp,960,720,/images/films/lovemeholdmealways/LMHMA-still-05-large.webp,1707,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 06,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\LMHMA Still 01 - Building.jpg,4096,3024,1.3545,/images/films/lovemeholdmealways/LMHMA-still-06-thumb.webp,975,720,/images/films/lovemeholdmealways/LMHMA-still-06-large.webp,1734,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 07,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\LMHMA Still 02 - Chrissie Bokeh Lights.jpg,4096,3024,1.3545,/images/films/lovemeholdmealways/LMHMA-still-07-thumb.webp,975,720,/images/films/lovemeholdmealways/LMHMA-still-07-large.webp,1734,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 08,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\LMHMA Still 03 - Bars.jpg,4096,3024,1.3545,/images/films/lovemeholdmealways/LMHMA-still-08-thumb.webp,975,720,/images/films/lovemeholdmealways/LMHMA-still-08-large.webp,1734,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 09,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\LMHMA Still 04 - Chrissie Untrusting.jpg,4096,3024,1.3545,/images/films/lovemeholdmealways/LMHMA-still-09-thumb.webp,975,720,/images/films/lovemeholdmealways/LMHMA-still-09-large.webp,1734,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 10,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\Love Me Hold Me Always Still 05 - Chrissie & Prison Guard.jpg,4096,3024,1.3545,/images/films/lovemeholdmealways/LMHMA-still-10-thumb.webp,975,720,/images/films/lovemeholdmealways/LMHMA-still-10-large.webp,1734,1280
Love Me Hold Me Always,lovemeholdmealways,LMHMA,STILL 11,still,wide,D:\Holy Flock\LoveMeHoldMeAlways\Love Me Hold Me Always Still 06.jpg,1464,1080,1.3556,/images/films/lovemeholdmealways/LMHMA-still-11-thumb.webp,976,720,/images/films/lovemeholdmealways/LMHMA-still-11-large.webp,1464,1080
